ano	cidade	populacao	estado	regiao
2008	CANDIDO MENDES	19409	MARANHAO	NORDESTE
2008	CANTANHEDE	19396	MARANHAO	NORDESTE
2008	CAPINZAL DO NORTE	10683	MARANHAO	NORDESTE
2008	CAROLINA	25159	MARANHAO	NORDESTE
2008	CARUTAPERA	20905	MARANHAO	NORDESTE
2008	CAXIAS	147416	MARANHAO	NORDESTE
2008	CEDRAL	10127	MARANHAO	NORDESTE
2008	CENTRAL DO MARANHAO	9062	MARANHAO	NORDESTE
2008	CENTRO DO GUILHERME	7318	MARANHAO	NORDESTE
2008	CENTRO NOVO DO MARANHAO	15577	MARANHAO	NORDESTE
2008	CHAPADINHA	69734	MARANHAO	NORDESTE
2008	CIDELANDIA	12778	MARANHAO	NORDESTE
2008	CODO	113768	MARANHAO	NORDESTE
2008	COELHO NETO	45343	MARANHAO	NORDESTE
2008	COLINAS	36725	MARANHAO	NORDESTE
2008	CONCEICAO DO LAGO-ACU	14535	MARANHAO	NORDESTE
2008	COROATA	62442	MARANHAO	NORDESTE
2008	CURURUPU	35009	MARANHAO	NORDESTE
2008	DAVINOPOLIS	12118	MARANHAO	NORDESTE
2008	DOM PEDRO	22092	MARANHAO	NORDESTE
2008	DUQUE BACELAR	10704	MARANHAO	NORDESTE
2008	ESPERANTINOPOLIS	19055	MARANHAO	NORDESTE
2008	ESTREITO	27328	MARANHAO	NORDESTE
2008	FEIRA NOVA DO MARANHAO	7872	MARANHAO	NORDESTE
2008	FERNANDO FALCAO	8404	MARANHAO	NORDESTE
2008	FORMOSA DA SERRA NEGRA	17432	MARANHAO	NORDESTE
2008	FORTALEZA DOS NOGUEIRAS	11919	MARANHAO	NORDESTE
2008	FORTUNA	14903	MARANHAO	NORDESTE
2008	GODOFREDO VIANA	10823	MARANHAO	NORDESTE
2008	GONCALVES DIAS	16914	MARANHAO	NORDESTE
2008	GOVERNADOR ARCHER	10224	MARANHAO	NORDESTE
2008	GOVERNADOR EDISON LOBAO	14557	MARANHAO	NORDESTE
2008	GOVERNADOR EUGENIO BARROS	16341	MARANHAO	NORDESTE
2008	GOVERNADOR LUIZ ROCHA	7091	MARANHAO	NORDESTE
2008	GOVERNADOR NEWTON BELLO	11666	MARANHAO	NORDESTE
2008	GOVERNADOR NUNES FREIRE	24671	MARANHAO	NORDESTE
2008	GRACA ARANHA	6439	MARANHAO	NORDESTE
2008	GRAJAU	55833	MARANHAO	NORDESTE
2008	GUIMARAES	12741	MARANHAO	NORDESTE
2008	HUMBERTO DE CAMPOS	25037	MARANHAO	NORDESTE
2008	ICATU	25198	MARANHAO	NORDESTE
2008	IGARAPE DO MEIO	12073	MARANHAO	NORDESTE
2008	IGARAPE GRANDE	11003	MARANHAO	NORDESTE
2008	IMPERATRIZ	236311	MARANHAO	NORDESTE
2008	ITAIPAVA DO GRAJAU	13636	MARANHAO	NORDESTE
2008	ITAPECURU MIRIM	56241	MARANHAO	NORDESTE
2008	ITINGA DO MARANHAO	25866	MARANHAO	NORDESTE
2008	JATOBA	8557	MARANHAO	NORDESTE
2008	JENIPAPO DOS VIEIRAS	15270	MARANHAO	NORDESTE
2008	JOAO LISBOA	20482	MARANHAO	NORDESTE
2008	JOSELANDIA	16054	MARANHAO	NORDESTE
2008	JUNCO DO MARANHAO	4101	MARANHAO	NORDESTE
2008	LAGO DA PEDRA	43947	MARANHAO	NORDESTE
2008	LAGO DO JUNCO	9890	MARANHAO	NORDESTE
2008	LAGO DOS RODRIGUES	7993	MARANHAO	NORDESTE
2008	LAGO VERDE	15014	MARANHAO	NORDESTE
2008	LAGOA DO MATO	10536	MARANHAO	NORDESTE
2008	LAGOA GRANDE DO MARANHAO	9287	MARANHAO	NORDESTE
2008	LAJEADO NOVO	6829	MARANHAO	NORDESTE
2008	LIMA CAMPOS	11706	MARANHAO	NORDESTE
2008	LORETO	10646	MARANHAO	NORDESTE
2008	LUIS DOMINGUES	6884	MARANHAO	NORDESTE
2008	MAGALHAES DE ALMEIDA	14653	MARANHAO	NORDESTE
2008	MARACACUME	18098	MARANHAO	NORDESTE
2008	MARAJA DO SENA	6979	MARANHAO	NORDESTE
2008	MARANHAOZINHO	12299	MARANHAO	NORDESTE
2008	MATA ROMA	14252	MARANHAO	NORDESTE
2008	MATINHA	21037	MARANHAO	NORDESTE
2008	MATOES	29134	MARANHAO	NORDESTE
2008	MATOES DO NORTE	10944	MARANHAO	NORDESTE
2008	MILAGRES DO MARANHAO	7838	MARANHAO	NORDESTE
2008	MIRADOR	19999	MARANHAO	NORDESTE
2008	MIRANDA DO NORTE	18288	MARANHAO	NORDESTE
2008	MIRINZAL	14201	MARANHAO	NORDESTE
2008	MONCAO	28386	MARANHAO	NORDESTE
2008	MONTES ALTOS	9055	MARANHAO	NORDESTE
2008	MORROS	17620	MARANHAO	NORDESTE
2008	NINA RODRIGUES	10326	MARANHAO	NORDESTE
2008	NOVA COLINAS	4987	MARANHAO	NORDESTE
2008	NOVA IORQUE	5041	MARANHAO	NORDESTE
2008	NOVA OLINDA DO MARANHAO	17646	MARANHAO	NORDESTE
2008	OLHO DAGUA DAS CUNHAS	17868	MARANHAO	NORDESTE
2008	OLINDA NOVA DO MARANHAO	12456	MARANHAO	NORDESTE
2008	PACO DO LUMIAR	101452	MARANHAO	NORDESTE
2008	PALMEIRANDIA	18646	MARANHAO	NORDESTE
2008	PARAIBANO	20048	MARANHAO	NORDESTE
2008	PARNARAMA	35972	MARANHAO	NORDESTE
2008	PASSAGEM FRANCA	17625	MARANHAO	NORDESTE
2008	PASTOS BONS	18055	MARANHAO	NORDESTE
2008	PAULINO NEVES	13195	MARANHAO	NORDESTE
2008	PAULO RAMOS	16534	MARANHAO	NORDESTE
2008	PEDREIRAS	39049	MARANHAO	NORDESTE
2008	PEDRO DO ROSARIO	22417	MARANHAO	NORDESTE
2008	PENALVA	34505	MARANHAO	NORDESTE
2008	PERI MIRIM	12556	MARANHAO	NORDESTE
2008	PERITORO	19601	MARANHAO	NORDESTE
2008	PINDARE-MIRIM	31879	MARANHAO	NORDESTE
2008	PINHEIRO	76391	MARANHAO	NORDESTE
2008	PIO XII	22410	MARANHAO	NORDESTE
2008	PIRAPEMAS	15477	MARANHAO	NORDESTE
2008	POCAO DE PEDRAS	16184	MARANHAO	NORDESTE
2008	PORTO FRANCO	19271	MARANHAO	NORDESTE
2008	PORTO RICO DO MARANHAO	7110	MARANHAO	NORDESTE
2008	PRESIDENTE DUTRA	41173	MARANHAO	NORDESTE
2008	PRESIDENTE JUSCELINO	12094	MARANHAO	NORDESTE
2008	PRESIDENTE MEDICI	6252	MARANHAO	NORDESTE
2008	PRESIDENTE SARNEY	16095	MARANHAO	NORDESTE
2008	PRESIDENTE VARGAS	10096	MARANHAO	NORDESTE
2008	PRIMEIRA CRUZ	12366	MARANHAO	NORDESTE
2008	RAPOSA	25042	MARANHAO	NORDESTE
2008	RIACHAO	21626	MARANHAO	NORDESTE
2008	RIBAMAR FIQUENE	7391	MARANHAO	NORDESTE
2008	ROSARIO	39103	MARANHAO	NORDESTE
2008	SAMBAIBA	5971	MARANHAO	NORDESTE
2008	SANTA FILOMENA DO MARANHAO	5703	MARANHAO	NORDESTE
2008	SANTA HELENA	35070	MARANHAO	NORDESTE
2008	SANTA INES	84582	MARANHAO	NORDESTE
2008	SANTA LUZIA	71314	MARANHAO	NORDESTE
2008	SANTA LUZIA DO PARUA	20194	MARANHAO	NORDESTE
2008	SANTA QUITERIA DO MARANHAO	29215	MARANHAO	NORDESTE
2008	SANTA RITA	31940	MARANHAO	NORDESTE
2008	SANTANA DO MARANHAO	10890	MARANHAO	NORDESTE
2008	SANTO AMARO DO MARANHAO	11509	MARANHAO	NORDESTE
2008	SANTO ANTONIO DOS LOPES	14637	MARANHAO	NORDESTE
2008	SAO BENEDITO DO RIO PRETO	17704	MARANHAO	NORDESTE
2008	SAO BENTO	38645	MARANHAO	NORDESTE
2008	SAO BERNARDO	26273	MARANHAO	NORDESTE
2008	SAO DOMINGOS DO AZEITAO	7168	MARANHAO	NORDESTE
2008	SAO DOMINGOS DO MARANHAO	33491	MARANHAO	NORDESTE
2008	SAO FELIX DE BALSAS	4511	MARANHAO	NORDESTE
2008	SAO FRANCISCO DO BREJAO	8702	MARANHAO	NORDESTE
2008	SAO FRANCISCO DO MARANHAO	14632	MARANHAO	NORDESTE
2008	SAO JOAO DO CARU	12613	MARANHAO	NORDESTE
2008	SAO JOAO DO PARAISO	11611	MARANHAO	NORDESTE
2008	SAO JOAO DO SOTER	17108	MARANHAO	NORDESTE
2008	SAO JOAO DOS PATOS	24267	MARANHAO	NORDESTE
2008	SAO JOAO BATISTA	18617	MARANHAO	NORDESTE
2008	SAO JOSE DE RIBAMAR	135821	MARANHAO	NORDESTE
2008	SAO JOSE DOS BASILIOS	7490	MARANHAO	NORDESTE
2008	SAO LUIS	986826	MARANHAO	NORDESTE
2008	SAO LUIS GONZAGA DO MARANHAO	20163	MARANHAO	NORDESTE
2008	SAO MATEUS DO MARANHAO	39210	MARANHAO	NORDESTE
2008	SAO PEDRO DA AGUA BRANCA	11439	MARANHAO	NORDESTE
2008	SAO PEDRO DOS CRENTES	4136	MARANHAO	NORDESTE
2008	SAO RAIMUNDO DAS MANGABEIRAS	16447	MARANHAO	NORDESTE
2008	SAO RAIMUNDO DO DOCA BEZERRA	4590	MARANHAO	NORDESTE
2008	SAO ROBERTO	5145	MARANHAO	NORDESTE
2008	SAO VICENTE FERRER	20288	MARANHAO	NORDESTE
2008	SATUBINHA	8651	MARANHAO	NORDESTE
2008	SENADOR ALEXANDRE COSTA	9343	MARANHAO	NORDESTE
2008	SENADOR LA ROCQUE	19328	MARANHAO	NORDESTE
2008	SERRANO DO MARANHAO	10911	MARANHAO	NORDESTE
2008	SITIO NOVO	16009	MARANHAO	NORDESTE
2008	SUCUPIRA DO NORTE	10529	MARANHAO	NORDESTE
2008	SUCUPIRA DO RIACHAO	4818	MARANHAO	NORDESTE
2008	TASSO FRAGOSO	6850	MARANHAO	NORDESTE
2008	TIMBIRAS	26884	MARANHAO	NORDESTE
2008	TIMON	148804	MARANHAO	NORDESTE
2008	TRIZIDELA DO VALE	18867	MARANHAO	NORDESTE
2008	TUFILANDIA	5677	MARANHAO	NORDESTE
2008	TUNTUM	39041	MARANHAO	NORDESTE
2008	TURIACU	33456	MARANHAO	NORDESTE
2008	TURILANDIA	20758	MARANHAO	NORDESTE
2008	TUTOIA	47733	MARANHAO	NORDESTE
2008	URBANO SANTOS	22459	MARANHAO	NORDESTE
2008	VARGEM GRANDE	44648	MARANHAO	NORDESTE
2008	VIANA	48907	MARANHAO	NORDESTE
2008	VILA NOVA DOS MARTIRIOS	8961	MARANHAO	NORDESTE
2008	VITORIA DO MEARIM	31851	MARANHAO	NORDESTE
2008	VITORINO FREIRE	31107	MARANHAO	NORDESTE
2008	ZE DOCA	46290	MARANHAO	NORDESTE
2008	ACAUA	6437	PIAUI	NORDESTE
2008	AGRICOLANDIA	5121	PIAUI	NORDESTE
2008	AGUA BRANCA	16345	PIAUI	NORDESTE
2008	ALAGOINHA DO PIAUI	7662	PIAUI	NORDESTE
2008	ALEGRETE DO PIAUI	4610	PIAUI	NORDESTE
2008	ALTO LONGA	14004	PIAUI	NORDESTE
2008	ALTOS	39430	PIAUI	NORDESTE
2008	ALVORADA DO GURGUEIA	5120	PIAUI	NORDESTE
2008	AMARANTE	17813	PIAUI	NORDESTE
2008	ANGICAL DO PIAUI	6798	PIAUI	NORDESTE
2008	ANISIO DE ABREU	8434	PIAUI	NORDESTE
2008	ANTONIO ALMEIDA	3231	PIAUI	NORDESTE
2008	AROAZES	6025	PIAUI	NORDESTE
2008	AROEIRAS DO ITAIM	2731	PIAUI	NORDESTE
2008	ARRAIAL	5145	PIAUI	NORDESTE
2008	ASSUNCAO DO PIAUI	8243	PIAUI	NORDESTE
2008	AVELINO LOPES	11840	PIAUI	NORDESTE
2008	BAIXA GRANDE DO RIBEIRO	10531	PIAUI	NORDESTE
2008	BARRA DALCANTARA	3882	PIAUI	NORDESTE
2008	BARRAS	44574	PIAUI	NORDESTE
2008	BARREIRAS DO PIAUI	3452	PIAUI	NORDESTE
2008	BARRO DURO	6852	PIAUI	NORDESTE
2008	BATALHA	26465	PIAUI	NORDESTE
2008	BELA VISTA DO PIAUI	3441	PIAUI	NORDESTE
2008	BELEM DO PIAUI	2869	PIAUI	NORDESTE
2008	BENEDITINOS	9833	PIAUI	NORDESTE
2008	BERTOLINIA	5455	PIAUI	NORDESTE
2008	BETANIA DO PIAUI	6379	PIAUI	NORDESTE
2008	BOA HORA	6262	PIAUI	NORDESTE
2008	BOCAINA	4155	PIAUI	NORDESTE
2008	BOM JESUS	20100	PIAUI	NORDESTE
2008	BOM PRINCIPIO DO PIAUI	5429	PIAUI	NORDESTE
2008	BONFIM DO PIAUI	5334	PIAUI	NORDESTE
2008	BOQUEIRAO DO PIAUI	6508	PIAUI	NORDESTE
2008	BRASILEIRA	7920	PIAUI	NORDESTE
2008	BREJO DO PIAUI	3986	PIAUI	NORDESTE
2008	BURITI DOS LOPES	19700	PIAUI	NORDESTE
2008	BURITI DOS MONTES	8046	PIAUI	NORDESTE
2008	CABECEIRAS DO PIAUI	9710	PIAUI	NORDESTE
2008	CAJAZEIRAS DO PIAUI	3285	PIAUI	NORDESTE
2008	CAJUEIRO DA PRAIA	7183	PIAUI	NORDESTE
2008	CALDEIRAO GRANDE DO PIAUI	5784	PIAUI	NORDESTE
2008	CAMPINAS DO PIAUI	5759	PIAUI	NORDESTE
2008	CAMPO ALEGRE DO FIDALGO	4579	PIAUI	NORDESTE
2008	CAMPO GRANDE DO PIAUI	5808	PIAUI	NORDESTE
2008	CAMPO LARGO DO PIAUI	6920	PIAUI	NORDESTE
2008	CAMPO MAIOR	45827	PIAUI	NORDESTE
2008	CANAVIEIRA	4098	PIAUI	NORDESTE
2008	CANTO DO BURITI	20556	PIAUI	NORDESTE
2008	CAPITAO DE CAMPOS	11142	PIAUI	NORDESTE
2008	CAPITAO GERVASIO OLIVEIRA	3977	PIAUI	NORDESTE
2008	CARACOL	10643	PIAUI	NORDESTE
2008	CARAUBAS DO PIAUI	5526	PIAUI	NORDESTE
2008	CARIDADE DO PIAUI	4715	PIAUI	NORDESTE
2008	CASTELO DO PIAUI	19082	PIAUI	NORDESTE
2008	CAXINGO	5169	PIAUI	NORDESTE
2008	COCAL	26956	PIAUI	NORDESTE
2008	COCAL DE TELHA	4652	PIAUI	NORDESTE
2008	COCAL DOS ALVES	5495	PIAUI	NORDESTE
2008	COIVARAS	3907	PIAUI	NORDESTE
2008	COLONIA DO GURGUEIA	5865	PIAUI	NORDESTE
2008	COLONIA DO PIAUI	7882	PIAUI	NORDESTE
2008	CONCEICAO DO CANINDE	5064	PIAUI	NORDESTE
2008	CORONEL JOSE DIAS	4481	PIAUI	NORDESTE
2008	CORRENTE	25223	PIAUI	NORDESTE
2008	CRISTALANDIA DO PIAUI	8026	PIAUI	NORDESTE
2008	CRISTINO CASTRO	9791	PIAUI	NORDESTE
2008	CURIMATA	10658	PIAUI	NORDESTE
2008	CURRAIS	4669	PIAUI	NORDESTE
2008	CURRAL NOVO DO PIAUI	5040	PIAUI	NORDESTE
2008	CURRALINHOS	4189	PIAUI	NORDESTE
2008	DEMERVAL LOBAO	13173	PIAUI	NORDESTE
2008	DIRCEU ARCOVERDE	6915	PIAUI	NORDESTE
2008	DOM EXPEDITO LOPES	6721	PIAUI	NORDESTE
2008	DOM INOCENCIO	10628	PIAUI	NORDESTE
2008	DOMINGOS MOURAO	4435	PIAUI	NORDESTE
2008	ELESBAO VELOSO	14577	PIAUI	NORDESTE
2008	ELISEU MARTINS	4858	PIAUI	NORDESTE
2008	ESPERANTINA	37231	PIAUI	NORDESTE
2008	FARTURA DO PIAUI	5339	PIAUI	NORDESTE
2008	FLORES DO PIAUI	4596	PIAUI	NORDESTE
2008	FLORESTA DO PIAUI	2624	PIAUI	NORDESTE
2008	FLORIANO	57700	PIAUI	NORDESTE
2008	FRANCINOPOLIS	5443	PIAUI	NORDESTE
2008	FRANCISCO AYRES	5160	PIAUI	NORDESTE
2008	FRANCISCO MACEDO	2319	PIAUI	NORDESTE
2008	FRANCISCO SANTOS	8533	PIAUI	NORDESTE
2008	FRONTEIRAS	11373	PIAUI	NORDESTE
2008	GEMINIANO	5406	PIAUI	NORDESTE
2008	GILBUES	10648	PIAUI	NORDESTE
2008	GUADALUPE	9860	PIAUI	NORDESTE
2008	GUARIBAS	4468	PIAUI	NORDESTE
2008	HUGO NAPOLEAO	3779	PIAUI	NORDESTE
2008	ILHA GRANDE	8663	PIAUI	NORDESTE
2008	INHUMA	15403	PIAUI	NORDESTE
2008	IPIRANGA DO PIAUI	9624	PIAUI	NORDESTE
2008	ISAIAS COELHO	8014	PIAUI	NORDESTE
2008	ITAINOPOLIS	11403	PIAUI	NORDESTE
2008	ITAUEIRA	10861	PIAUI	NORDESTE
2008	JACOBINA DO PIAUI	5774	PIAUI	NORDESTE
2008	JAICOS	17310	PIAUI	NORDESTE
2008	JARDIM DO MULATO	4291	PIAUI	NORDESTE
2008	JATOBA DO PIAUI	4653	PIAUI	NORDESTE
2008	JERUMENHA	4496	PIAUI	NORDESTE
2008	JOAO COSTA	3291	PIAUI	NORDESTE
2008	JOAQUIM PIRES	14175	PIAUI	NORDESTE
2008	JOCA MARQUES	5500	PIAUI	NORDESTE
2008	JOSE DE FREITAS	36177	PIAUI	NORDESTE
2008	JUAZEIRO DO PIAUI	4906	PIAUI	NORDESTE
2008	JULIO BORGES	5401	PIAUI	NORDESTE
2008	JUREMA	4515	PIAUI	NORDESTE
2008	LAGOA DE SAO FRANCISCO	6708	PIAUI	NORDESTE
2008	LAGOA DO BARRO DO PIAUI	4673	PIAUI	NORDESTE
2008	LAGOA DO PIAUI	3790	PIAUI	NORDESTE
2008	LAGOA DO SITIO	5188	PIAUI	NORDESTE
2008	LAGOA ALEGRE	8090	PIAUI	NORDESTE
2008	LAGOINHA DO PIAUI	2637	PIAUI	NORDESTE
2008	LANDRI SALES	5746	PIAUI	NORDESTE
2008	LUIS CORREIA	26900	PIAUI	NORDESTE
2008	LUZILANDIA	25021	PIAUI	NORDESTE
2008	MADEIRO	7902	PIAUI	NORDESTE
2008	MANOEL EMIDIO	5511	PIAUI	NORDESTE
2008	MARCOLANDIA	7361	PIAUI	NORDESTE
2008	MARCOS PARENTE	4318	PIAUI	NORDESTE
2008	MASSAPE DO PIAUI	6613	PIAUI	NORDESTE
2008	MATIAS OLIMPIO	10766	PIAUI	NORDESTE
2008	MIGUEL ALVES	33104	PIAUI	NORDESTE
2008	MIGUEL LEAO	1228	PIAUI	NORDESTE
2008	MILTON BRANDAO	7220	PIAUI	NORDESTE
2008	MONSENHOR GIL	10616	PIAUI	NORDESTE
2008	MONSENHOR HIPOLITO	7369	PIAUI	NORDESTE
2008	MONTE ALEGRE DO PIAUI	10632	PIAUI	NORDESTE
2008	MORRO DO CHAPEU DO PIAUI	6560	PIAUI	NORDESTE
2008	MORRO CABECA NO TEMPO	4362	PIAUI	NORDESTE
2008	MURICI DOS PORTELAS	7877	PIAUI	NORDESTE
2008	NAZARE DO PIAUI	7144	PIAUI	NORDESTE
2008	NAZARIA	8501	PIAUI	NORDESTE
2008	NOSSA SENHORA DE NAZARE	4165	PIAUI	NORDESTE
2008	NOSSA SENHORA DOS REMEDIOS	8276	PIAUI	NORDESTE
2008	NOVA SANTA RITA	4407	PIAUI	NORDESTE
2008	NOVO ORIENTE DO PIAUI	6367	PIAUI	NORDESTE
2008	NOVO SANTO ANTONIO	3481	PIAUI	NORDESTE
2008	OEIRAS	36082	PIAUI	NORDESTE
2008	OLHO DAGUA DO PIAUI	2713	PIAUI	NORDESTE
2008	PADRE MARCOS	7551	PIAUI	NORDESTE
2008	PAES LANDIM	4517	PIAUI	NORDESTE
2008	PAJEU DO PIAUI	3721	PIAUI	NORDESTE
2008	PALMEIRA DO PIAUI	5128	PIAUI	NORDESTE
2008	PALMEIRAIS	14117	PIAUI	NORDESTE
2008	PAQUETA	4662	PIAUI	NORDESTE
2008	PARNAGUA	10611	PIAUI	NORDESTE
2008	PARNAIBA	144892	PIAUI	NORDESTE
2008	PASSAGEM FRANCA DO PIAUI	4245	PIAUI	NORDESTE
2008	PATOS DO PIAUI	6349	PIAUI	NORDESTE
2008	PAU DARCO DO PIAUI	3821	PIAUI	NORDESTE
2008	PAULISTANA	20416	PIAUI	NORDESTE
2008	PAVUSSU	4415	PIAUI	NORDESTE
2008	PEDRO II	37727	PIAUI	NORDESTE
2008	PEDRO LAURENTINO	2394	PIAUI	NORDESTE
2008	PICOS	72477	PIAUI	NORDESTE
2008	PIMENTEIRAS	12058	PIAUI	NORDESTE
2008	PIO IX	17615	PIAUI	NORDESTE
2008	PIRACURUCA	26361	PIAUI	NORDESTE
2008	PIRIPIRI	61975	PIAUI	NORDESTE
2008	PORTO	11824	PIAUI	NORDESTE
2008	PORTO ALEGRE DO PIAUI	2540	PIAUI	NORDESTE
2008	PRATA DO PIAUI	3249	PIAUI	NORDESTE
2008	QUEIMADA NOVA	9642	PIAUI	NORDESTE
2008	REDENCAO DO GURGUEIA	8500	PIAUI	NORDESTE
2008	REGENERACAO	18138	PIAUI	NORDESTE
2008	RIACHO FRIO	5025	PIAUI	NORDESTE
2008	RIBEIRA DO PIAUI	4221	PIAUI	NORDESTE
2008	RIBEIRO GONCALVES	6767	PIAUI	NORDESTE
2008	RIO GRANDE DO PIAUI	6615	PIAUI	NORDESTE
2008	SANTA CRUZ DO PIAUI	5956	PIAUI	NORDESTE
2008	SANTA CRUZ DOS MILAGRES	3448	PIAUI	NORDESTE
2008	SANTA FILOMENA	6171	PIAUI	NORDESTE
2008	SANTA LUZ	5432	PIAUI	NORDESTE
2008	SANTA ROSA DO PIAUI	5296	PIAUI	NORDESTE
2008	SANTANA DO PIAUI	4980	PIAUI	NORDESTE
2008	SANTO ANTONIO DE LISBOA	5895	PIAUI	NORDESTE
2008	SANTO ANTONIO DOS MILAGRES	2019	PIAUI	NORDESTE
2008	SANTO INACIO DO PIAUI	3731	PIAUI	NORDESTE
2008	SAO BRAZ DO PIAUI	4434	PIAUI	NORDESTE
2008	SAO FELIX DO PIAUI	3222	PIAUI	NORDESTE
2008	SAO FRANCISCO DE ASSIS DO PIAUI	5159	PIAUI	NORDESTE
2008	SAO FRANCISCO DO PIAUI	6456	PIAUI	NORDESTE
2008	SAO GONCALO DO GURGUEIA	2525	PIAUI	NORDESTE
2008	SAO GONCALO DO PIAUI	4466	PIAUI	NORDESTE
2008	SAO JOAO DA CANABRAVA	4489	PIAUI	NORDESTE
2008	SAO JOAO DA FRONTEIRA	5151	PIAUI	NORDESTE
2008	SAO JOAO DA SERRA	6863	PIAUI	NORDESTE
2008	SAO JOAO DA VARJOTA	4914	PIAUI	NORDESTE
2008	SAO JOAO DO ARRAIAL	7287	PIAUI	NORDESTE
2008	SAO JOAO DO PIAUI	19073	PIAUI	NORDESTE
2008	SAO JOSE DO DIVINO	5190	PIAUI	NORDESTE
2008	SAO JOSE DO PEIXE	3837	PIAUI	NORDESTE
2008	SAO JOSE DO PIAUI	7004	PIAUI	NORDESTE
2008	SAO JULIAO	6078	PIAUI	NORDESTE
2008	SAO LOURENCO DO PIAUI	5041	PIAUI	NORDESTE
2008	SAO LUIS DO PIAUI	2670	PIAUI	NORDESTE
2008	SAO MIGUEL DA BAIXA GRANDE	2143	PIAUI	NORDESTE
2008	SAO MIGUEL DO FIDALGO	3166	PIAUI	NORDESTE
2008	SAO MIGUEL DO TAPUIO	19752	PIAUI	NORDESTE
2008	SAO PEDRO DO PIAUI	13459	PIAUI	NORDESTE
2008	SAO RAIMUNDO NONATO	31744	PIAUI	NORDESTE
2008	SEBASTIAO BARROS	4297	PIAUI	NORDESTE
2008	SEBASTIAO LEAL	4198	PIAUI	NORDESTE
2008	SIGEFREDO PACHECO	9779	PIAUI	NORDESTE
2008	SIMOES	14128	PIAUI	NORDESTE
2008	SIMPLICIO MENDES	11802	PIAUI	NORDESTE
2008	SOCORRO DO PIAUI	4731	PIAUI	NORDESTE
2008	SUSSUAPARA	5696	PIAUI	NORDESTE
2008	TAMBORIL DO PIAUI	2981	PIAUI	NORDESTE
2008	TANQUE DO PIAUI	2681	PIAUI	NORDESTE
2008	TERESINA	793915	PIAUI	NORDESTE
2008	UNIAO	42859	PIAUI	NORDESTE
2008	URUCUI	19566	PIAUI	NORDESTE
2008	VALENCA DO PIAUI	20280	PIAUI	NORDESTE
2008	VARZEA BRANCA	5326	PIAUI	NORDESTE
2008	VARZEA GRANDE	4556	PIAUI	NORDESTE
2008	VERA MENDES	3187	PIAUI	NORDESTE
2008	VILA NOVA DO PIAUI	3117	PIAUI	NORDESTE
2008	WALL FERRAZ	4580	PIAUI	NORDESTE
2008	ABAIARA	10835	CEARA	NORDESTE
2008	ACARAPE	15388	CEARA	NORDESTE
2008	ACARAU	54257	CEARA	NORDESTE
2008	ACOPIARA	50485	CEARA	NORDESTE
2008	AIUABA	16253	CEARA	NORDESTE
2008	ALCANTARAS	10706	CEARA	NORDESTE
2008	ALTANEIRA	6733	CEARA	NORDESTE
2008	ALTO SANTO	20339	CEARA	NORDESTE
2008	AMONTADA	39497	CEARA	NORDESTE
2008	ANTONINA DO NORTE	7013	CEARA	NORDESTE
2008	APUIARES	14251	CEARA	NORDESTE
2008	AQUIRAZ	70439	CEARA	NORDESTE
2008	ARACATI	68886	CEARA	NORDESTE
2008	ARACOIABA	25251	CEARA	NORDESTE
2008	ARARENDA	11085	CEARA	NORDESTE
2008	ARARIPE	22133	CEARA	NORDESTE
2008	ARATUBA	12477	CEARA	NORDESTE
2008	ARNEIROZ	7497	CEARA	NORDESTE
2008	ASSARE	22412	CEARA	NORDESTE
2008	AURORA	25142	CEARA	NORDESTE
2008	BAIXIO	5971	CEARA	NORDESTE
2008	BANABUIU	18196	CEARA	NORDESTE
2008	BARBALHA	52496	CEARA	NORDESTE
2008	BARREIRA	19257	CEARA	NORDESTE
2008	BARRO	21429	CEARA	NORDESTE
2008	BARROQUINHA	15418	CEARA	NORDESTE
2008	BATURITE	32968	CEARA	NORDESTE
2008	BEBERIBE	48201	CEARA	NORDESTE
2008	BELA CRUZ	30687	CEARA	NORDESTE
2008	BOA VIAGEM	55728	CEARA	NORDESTE
2008	BREJO SANTO	41040	CEARA	NORDESTE
2008	CAMOCIM	60784	CEARA	NORDESTE
2008	CAMPOS SALES	26359	CEARA	NORDESTE
2008	CANINDE	76873	CEARA	NORDESTE
2008	CAPISTRANO	16963	CEARA	NORDESTE
2008	CARIDADE	18911	CEARA	NORDESTE
2008	CARIRE	19099	CEARA	NORDESTE
2008	CARIRIACU	27249	CEARA	NORDESTE
2008	CARIUS	19270	CEARA	NORDESTE
2008	CARNAUBAL	16626	CEARA	NORDESTE
2008	CASCAVEL	67002	CEARA	NORDESTE
2008	CATARINA	17794	CEARA	NORDESTE
2008	CATUNDA	11029	CEARA	NORDESTE
2008	CAUCAIA	326811	CEARA	NORDESTE
2008	CEDRO	25469	CEARA	NORDESTE
2008	CHAVAL	12609	CEARA	NORDESTE
2008	CHORO	13316	CEARA	NORDESTE
2008	CHOROZINHO	18770	CEARA	NORDESTE
2008	COREAU	22024	CEARA	NORDESTE
2008	CRATEUS	74904	CEARA	NORDESTE
2008	CRATO	115724	CEARA	NORDESTE
2008	CROATA	18057	CEARA	NORDESTE
2008	CRUZ	23208	CEARA	NORDESTE
2008	DEPUTADO IRAPUAN PINHEIRO	9508	CEARA	NORDESTE
2008	ERERE	7242	CEARA	NORDESTE
2008	EUSEBIO	40426	CEARA	NORDESTE
2008	FARIAS BRITO	19687	CEARA	NORDESTE
